quartos,area,preco,zona_leste,zona_norte,zona_oeste,zona_sul
1.0986122886681096,3.828641396489095,1.0986122886681096,0,1,0,0
0.6931471805599453,3.58351893845611,0.7884573603642702,1,0,0,0
1.0986122886681096,4.2626798770413155,0.832909122935104,0,0,0,1
0.6931471805599453,3.58351893845611,1.11514159061932,1,0,0,0
1.0986122886681096,4.189654742026425,0.7561219797213337,0,0,0,1
1.0986122886681096,4.189654742026425,1.000631880307906,0,1,0,0
0.6931471805599453,3.713572066704308,1.275362800412609,0,0,0,1
0.6931471805599453,3.58351893845611,6.410174881966167,1,0,0,0
0.6931471805599453,2.5649493574615367,6.78105762593618,0,0,0,1
0.6931471805599453,3.7612001156935624,0.8754687373538999,1,0,0,0
1.6094379124341003,5.484796933490655,1.3056264580524357,0,0,1,0
1.6094379124341003,4.77912349311153,1.791759469228055,0,0,1,0
1.3862943611198906,4.127134385045092,0.9400072584914712,1,0,0,0
1.3862943611198906,4.634728988229636,1.578978704949392,0,0,1,0
0.6931471805599453,4.110873864173311,0.7884573603642702,0,1,0,0
1.0986122886681096,4.110873864173311,0.8171331603409365,0,0,1,0
1.0986122886681096,4.31748811353631,0.9162907318741551,1,0,0,0
0.6931471805599453,2.995732273553991,0.7884573603642702,0,0,0,1
0.6931471805599453,3.58351893845611,1.4701758451005928,0,0,1,0
0.6931471805599453,4.02535169073515,0.832909122935104,1,0,0,0
1.0986122886681096,4.465908118654584,1.252762968495368,0,0,1,0
0.6931471805599453,3.828641396489095,1.085189268335969,0,1,0,0
1.6094379124341003,7.496097345175956,1.9459101490553132,1,0,0,0
1.6094379124341003,5.14166355650266,1.3376291891386096,0,0,1,0
1.0986122886681096,4.189654742026425,0.7178397931503169,0,0,1,0
1.0986122886681096,4.2626798770413155,0.9439058989071285,0,0,1,0
1.0986122886681096,4.07753744390572,0.9162907318741551,0,1,0,0
1.0986122886681096,4.394449154672439,1.2612978709452054,0,0,0,1
0.6931471805599453,4.394449154672439,0.7654678421395714,1,0,0,0
1.0986122886681096,3.912023005428146,1.2237754316221157,0,0,1,0
1.6094379124341003,4.812184355372417,1.7047480922384253,1,0,0,0
1.0986122886681096,4.2626798770413155,0.9745596399981308,0,0,1,0
1.0986122886681096,3.6375861597263857,0.7654678421395714,1,0,0,0
1.0986122886681096,4.532599493153256,0.9162907318741551,0,0,1,0
0.6931471805599453,3.4339872044851463,0.6931471805599453,0,1,0,0
0.6931471805599453,4.2626798770413155,0.6931471805599453,0,1,0,0
1.0986122886681096,4.2626798770413155,1.1314021114911006,0,0,1,0
1.0986122886681096,4.2626798770413155,0.9162907318741551,0,1,0,0
1.0986122886681096,4.304065093204169,0.832909122935104,1,0,0,0
1.0986122886681096,4.060443010546419,1.3812818192963463,0,0,0,1
1.0986122886681096,3.8066624897703196,6.8679744089702925,1,0,0,0
0.6931471805599453,4.2626798770413155,1.7047480922384253,0,0,1,0
0.6931471805599453,3.332204510175204,1.1378330018213911,1,0,0,0
0.6931471805599453,3.9318256327243257,6.7464121285733745,1,0,0,0
1.3862943611198906,4.653960350157523,1.3862943611198906,0,1,0,0
1.0986122886681096,4.875197323201151,1.0647107369924282,0,1,0,0
1.3862943611198906,5.703782474656201,1.4011829736136412,1,0,0,0
1.0986122886681096,4.143134726391533,0.8458682675776092,0,1,0,0
0.6931471805599453,4.007333185232471,0.8162493776939287,0,0,0,1
0.6931471805599453,3.6109179126442243,6.673297967767654,1,0,0,0
1.0986122886681096,4.304065093204169,1.5040773967762742,0,0,0,1
1.0986122886681096,3.8712010109078907,0.8372475245337022,0,1,0,0
1.0986122886681096,4.442651256490317,1.3110318766193438,0,0,1,0
1.0986122886681096,3.58351893845611,1.1410330045520618,1,0,0,0
1.0986122886681096,4.2626798770413155,1.1631508098056809,0,1,0,0
0.6931471805599453,4.04305126783455,1.5686159179138452,0,0,1,0
0.6931471805599453,3.367295829986474,0.6931471805599453,0,1,0,0
1.3862943611198906,4.394449154672439,1.2237754316221157,0,1,0,0
0.6931471805599453,4.2626798770413155,1.0577902941478545,1,0,0,0
1.0986122886681096,4.189654742026425,0.8675205675047257,1,0,0,0
0.6931471805599453,3.9512437185814275,1.3711807233098425,0,0,0,1
1.0986122886681096,4.04305126783455,0.9162907318741551,0,0,0,1
1.0986122886681096,4.04305126783455,0.8011043220650376,0,1,0,0
0.6931471805599453,4.07753744390572,1.3860443298646812,0,0,0,1
0.6931471805599453,3.4339872044851463,0.6931471805599453,0,1,0,0
1.0986122886681096,4.356708826689592,1.0296194171811583,0,1,0,0
1.3862943611198906,4.2626798770413155,1.1631508098056809,1,0,0,0
1.0986122886681096,3.9318256327243257,6.7464121285733745,0,1,0,0
1.0986122886681096,4.276666119016055,1.11514159061932,0,0,0,1
0.6931471805599453,4.07753744390572,1.3862943611198906,0,0,1,0
1.0986122886681096,4.382026634673881,1.667706820558076,0,0,0,1
0.6931471805599453,3.044522437723423,1.0296194171811583,0,1,0,0
0.6931471805599453,3.9889840465642745,1.547562508716013,0,0,0,1
0.6931471805599453,3.8066624897703196,1.208960345836975,0,1,0,0
0.6931471805599453,3.367295829986474,0.6931471805599453,0,1,0,0
0.6931471805599453,3.8066624897703196,1.1314021114911006,0,1,0,0
0.6931471805599453,3.713572066704308,0.7514160886839212,0,1,0,0
0.6931471805599453,3.713572066704308,0.7884573603642702,1,0,0,0
0.6931471805599453,3.828641396489095,0.832909122935104,0,0,0,1
0.6931471805599453,3.784189633918261,1.0989455664582302,0,0,0,1
1.0986122886681096,3.8712010109078907,0.8960880245566356,0,1,0,0
0.6931471805599453,4.110873864173311,6.7464121285733745,0,1,0,0
1.6094379124341003,5.659482215759621,2.3978952727983707,0,0,0,1
1.3862943611198906,5.14166355650266,1.3862943611198906,1,0,0,0
1.0986122886681096,3.9318256327243257,0.832909122935104,0,1,0,0
0.6931471805599453,2.833213344056216,0.7419373447293773,0,0,1,0
1.3862943611198906,4.304065093204169,0.9555114450274365,0,1,0,0
0.6931471805599453,3.2188758248682006,6.803505257608338,1,0,0,0
0.6931471805599453,3.6635616461296463,1.308332819650179,0,0,0,1
1.0986122886681096,4.02535169073515,1.3737155789130306,1,0,0,0
1.0986122886681096,5.493061443340548,2.5649493574615367,1,0,0,0
1.0986122886681096,4.394449154672439,1.0989455664582302,1,0,0,0
1.0986122886681096,3.9512437185814275,0.8441500540964726,0,1,0,0
1.0986122886681096,4.07753744390572,1.0296194171811583,1,0,0,0
0.6931471805599453,4.584967478670572,1.0986122886681096,0,0,0,1
1.0986122886681096,4.189654742026425,0.9932517730102834,0,0,1,0
1.0986122886681096,4.02535169073515,1.0986122886681096,0,0,0,1
0.6931471805599453,3.912023005428146,1.667706820558076,0,0,0,1
1.0986122886681096,3.9318256327243257,1.667706820558076,0,0,0,1
1.0986122886681096,4.948759890378168,1.0647107369924282,1,0,0,0
1.3862943611198906,4.330733340286331,1.0473189942805592,0,1,0,0
1.0986122886681096,4.04305126783455,0.9360933591703348,1,0,0,0
1.3862943611198906,3.970291913552122,0.8754687373538999,1,0,0,0
0.6931471805599453,3.7376696182833684,0.7419373447293773,0,0,0,1
0.6931471805599453,4.2626798770413155,0.7561219797213337,1,0,0,0
1.0986122886681096,4.442651256490317,1.1908875647772805,0,0,1,0
0.6931471805599453,4.219507705176107,1.9459101490553132,0,0,0,1
1.0986122886681096,4.110873864173311,0.8960880245566356,0,1,0,0
0.6931471805599453,3.9318256327243257,0.9001613499442714,0,0,1,0
1.0986122886681096,4.02535169073515,1.0986122886681096,0,0,1,0
0.6931471805599453,3.4339872044851463,6.7464121285733745,0,0,0,1
0.6931471805599453,3.5553480614894135,1.5748464676644813,0,0,1,0
1.0986122886681096,4.382026634673881,1.0043016091968684,0,0,1,0
1.0986122886681096,8.853808274977197,2.772588722239781,0,0,1,0
1.6094379124341003,5.860786223465865,2.388762789235098,0,0,1,0
0.6931471805599453,3.4339872044851463,0.7839015438284094,0,1,0,0
1.3862943611198906,4.304065093204169,1.308332819650179,0,1,0,0
1.0986122886681096,4.3694478524670215,1.3217558399823195,1,0,0,0
0.6931471805599453,3.5553480614894135,1.33500106673234,0,0,0,1
1.0986122886681096,4.04305126783455,0.76080582903376,1,0,0,0
1.3862943611198906,4.330733340286331,1.0750024230289759,1,0,0,0
1.0986122886681096,4.553876891600541,1.252762968495368,0,0,1,0
1.0986122886681096,4.110873864173311,0.8544153281560676,0,1,0,0
1.3862943611198906,5.278114659230518,1.7047480922384253,0,1,0,0
0.6931471805599453,3.7376696182833684,1.1233049012584813,0,1,0,0
0.6931471805599453,3.4657359027997265,0.8544153281560676,0,1,0,0
1.0986122886681096,5.3981627015177525,1.4315067039414386,0,0,1,0
0.6931471805599453,3.713572066704308,0.9555114450274365,0,1,0,0
0.6931471805599453,3.828641396489095,6.673297967767654,1,0,0,0
1.0986122886681096,3.9318256327243257,0.9162907318741551,0,1,0,0
1.3862943611198906,4.3694478524670215,0.9162907318741551,0,1,0,0
1.0986122886681096,3.7612001156935624,0.832909122935104,0,0,0,1
1.6094379124341003,4.709530201312334,1.1939224684724346,0,1,0,0
0.6931471805599453,3.7612001156935624,1.623340817603092,0,0,1,0
1.0986122886681096,4.07753744390572,0.8960880245566356,0,0,0,1
1.3862943611198906,4.219507705176107,1.1448595398334294,0,0,0,1
0.6931471805599453,2.9444389791664403,6.304448802421981,0,0,1,0
1.0986122886681096,3.8501476017100584,1.0296194171811583,0,1,0,0
1.0986122886681096,5.484796933490655,0.9745596399981308,1,0,0,0
1.0986122886681096,3.9318256327243257,1.035317438295796,0,1,0,0
0.6931471805599453,3.2188758248682006,0.7178397931503169,0,0,0,1
1.0986122886681096,3.912023005428146,0.7793248768009976,0,1,0,0
1.3862943611198906,4.2626798770413155,0.9555114450274365,1,0,0,0
1.0986122886681096,4.61512051684126,1.8316210026531856,0,0,1,0
0.6931471805599453,3.58351893845611,1.5040773967762742,0,0,1,0
1.3862943611198906,4.7535901911063645,1.1939224684724346,1,0,0,0
1.0986122886681096,4.736198448394496,1.7047480922384253,0,0,0,1
1.0986122886681096,5.303304908059076,1.252762968495368,0,0,1,0
1.0986122886681096,4.394449154672439,1.7047480922384253,0,0,0,1
0.6931471805599453,3.713572066704308,1.1631508098056809,0,0,1,0
1.0986122886681096,4.912654885736052,2.1400661634962708,0,0,0,1
0.6931471805599453,3.8066624897703196,1.252762968495368,0,1,0,0
1.0986122886681096,5.5254529391317835,1.0986122886681096,0,1,0,0
1.0986122886681096,4.07753744390572,0.8754687373538999,1,0,0,0
1.0986122886681096,3.9318256327243257,0.9162907318741551,0,1,0,0
1.0986122886681096,3.5553480614894135,1.0296194171811583,0,0,1,0
1.0986122886681096,4.499809670330265,1.5686159179138452,0,0,1,0
0.6931471805599453,3.367295829986474,0.6931471805599453,0,1,0,0
0.6931471805599453,4.143134726391533,1.8562979903656263,0,0,1,0
1.3862943611198906,4.543294782270004,0.9820784724121581,0,0,1,0
0.6931471805599453,3.9318256327243257,1.6094379124341003,0,0,0,1
0.6931471805599453,3.9318256327243257,0.9400072584914712,0,0,0,1
1.0986122886681096,4.59511985013459,2.760009940032921,1,0,0,0
0.6931471805599453,3.4339872044851463,1.3001916620664788,0,0,1,0
1.0986122886681096,4.143134726391533,1.1216775615991057,0,0,1,0
0.6931471805599453,3.58351893845611,1.0152306797290587,0,0,0,1
0.6931471805599453,4.394449154672439,0.9162907318741551,0,0,1,0
1.0986122886681096,4.2626798770413155,1.0152306797290587,0,1,0,0
0.6931471805599453,4.2626798770413155,0.7654678421395714,0,0,0,1
0.6931471805599453,3.784189633918261,1.7833912195575383,0,0,0,1
1.0986122886681096,4.290459441148391,0.9555114450274365,1,0,0,0
1.0986122886681096,4.61512051684126,1.3862943611198906,0,0,1,0
0.6931471805599453,3.6375861597263857,1.4327007339340463,0,0,0,1
0.6931471805599453,3.5263605246161616,1.4350845252893227,0,0,0,1
1.0986122886681096,4.709530201312334,1.0750024230289759,0,0,1,0
1.0986122886681096,5.017279836814924,1.2237754316221157,0,1,0,0
1.3862943611198906,4.795790545596741,0.8919980393051105,0,0,1,0
0.6931471805599453,3.912023005428146,1.4350845252893227,0,0,0,1
0.6931471805599453,3.58351893845611,1.33500106673234,0,0,0,1
1.0986122886681096,4.330733340286331,0.8415671856782186,1,0,0,0
1.6094379124341003,5.351858133476067,1.0399232923194301,0,0,0,1
1.3862943611198906,4.553876891600541,0.9555114450274365,0,1,0,0
1.0986122886681096,4.356708826689592,1.5040773967762742,1,0,0,0
1.0986122886681096,4.2626798770413155,1.0989455664582302,0,0,1,0
1.0986122886681096,4.143134726391533,1.2237754316221157,0,0,0,1
1.3862943611198906,5.081404364984463,1.5040773967762742,0,0,1,0
1.3862943611198906,4.74493212836325,1.3609765531356006,0,0,1,0
0.6931471805599453,4.2626798770413155,1.0577902941478545,1,0,0,0
0.6931471805599453,3.828641396489095,1.0750024230289759,0,0,0,1
1.0986122886681096,3.828641396489095,1.0438040521731147,0,0,0,1
1.0986122886681096,3.9318256327243257,0.9745596399981308,0,1,0,0
0.6931471805599453,4.442651256490317,1.6094379124341003,0,0,1,0
1.0986122886681096,5.25227342804663,2.272125885509337,0,1,0,0
0.6931471805599453,4.330733340286331,0.7884573603642702,0,1,0,0
1.0986122886681096,4.330733340286331,1.33500106673234,1,0,0,0
0.6931471805599453,3.7612001156935624,0.7561219797213337,1,0,0,0
0.6931471805599453,4.060443010546419,0.8109302162163288,1,0,0,0
1.0986122886681096,3.8918202981106265,0.8960880245566356,0,0,0,1
0.6931471805599453,3.8066624897703196,1.0986122886681096,0,1,0,0
0.6931471805599453,3.9318256327243257,6.2166061010848646,0,1,0,0
0.6931471805599453,4.454347296253507,0.9439058989071285,0,0,0,1
0.6931471805599453,3.912023005428146,1.55814461804655,0,0,0,1
0.6931471805599453,3.713572066704308,1.0296194171811583,0,0,0,1
0.6931471805599453,3.367295829986474,6.803505257608338,0,1,0,0
1.0986122886681096,4.23410650459726,1.3862943611198906,0,0,0,1
1.0986122886681096,4.343805421853684,1.1631508098056809,0,0,0,1
1.3862943611198906,5.14166355650266,1.791759469228055,0,0,1,0
1.0986122886681096,4.31748811353631,1.6486586255873816,1,0,0,0
1.3862943611198906,5.327876168789581,1.9459101490553132,0,0,1,0
1.0986122886681096,4.430816798843313,1.33500106673234,1,0,0,0
1.0986122886681096,3.9318256327243257,0.6931471805599453,1,0,0,0
1.6094379124341003,4.836281906951478,1.3609765531356006,0,1,0,0
0.6931471805599453,3.091042453358316,1.252762968495368,0,0,0,1
0.6931471805599453,3.713572066704308,6.621405651764134,1,0,0,0
0.6931471805599453,3.044522437723423,0.9745596399981308,0,0,0,1
1.0986122886681096,4.51085950651685,1.33500106673234,0,0,0,1
0.6931471805599453,3.6888794541139363,0.9282193027394289,0,0,0,1
0.6931471805599453,3.828641396489095,1.2014696741078175,0,0,0,1
1.3862943611198906,4.51085950651685,1.252762968495368,0,1,0,0
1.0986122886681096,4.2626798770413155,0.7884573603642702,1,0,0,0
1.3862943611198906,5.82600010738045,1.891604804197771,0,1,0,0
0.6931471805599453,3.5263605246161616,0.9745596399981308,0,0,0,1
1.0986122886681096,4.356708826689592,1.2412685890696329,0,0,0,1
1.3862943611198906,4.189654742026425,1.0224509277025458,0,0,1,0
1.0986122886681096,4.174387269895637,0.8696183236757243,0,1,0,0
1.0986122886681096,4.2626798770413155,0.8754687373538999,1,0,0,0
1.0986122886681096,4.02535169073515,0.8219800524029137,0,0,1,0
0.6931471805599453,4.02535169073515,0.9555114450274365,1,0,0,0
1.0986122886681096,4.204692619390966,1.0296194171811583,0,0,1,0
1.6094379124341003,4.919980925828125,1.62924053973028,0,1,0,0
0.6931471805599453,3.9318256327243257,1.0818051703517284,0,0,0,1
1.3862943611198906,4.51085950651685,0.9932517730102834,0,1,0,0
1.0986122886681096,4.174387269895637,1.1908875647772805,0,0,1,0
1.0986122886681096,4.127134385045092,0.7654678421395714,0,0,0,1
1.0986122886681096,4.330733340286331,0.8372475245337022,0,0,0,1
1.0986122886681096,3.970291913552122,1.1314021114911006,0,1,0,0
1.6094379124341003,5.365976015021851,2.4849066497880004,0,0,1,0
1.0986122886681096,4.04305126783455,1.0986122886681096,0,0,1,0
1.3862943611198906,4.2626798770413155,1.0395697480343262,1,0,0,0
1.0986122886681096,4.51085950651685,0.9321640810304452,0,1,0,0
1.3862943611198906,5.3706380281276624,1.4350845252893227,1,0,0,0
0.6931471805599453,3.58351893845611,1.2669476034873244,0,0,1,0
1.0986122886681096,3.9318256327243257,1.1474024528375417,0,0,1,0
1.0986122886681096,4.02535169073515,1.5042995943107957,0,0,0,1
0.6931471805599453,3.8712010109078907,1.4350845252893227,0,0,1,0
1.0986122886681096,4.060443010546419,0.9639373853415081,0,0,0,1
0.6931471805599453,3.6888794541139363,0.8285518175661483,0,1,0,0
0.6931471805599453,3.828641396489095,1.0986122886681096,1,0,0,0
1.0986122886681096,4.663439094112067,2.0149030205422647,1,0,0,0
1.0986122886681096,4.1588830833596715,1.2669476034873244,0,0,0,1
0.6931471805599453,3.6635616461296463,0.832909122935104,1,0,0,0
0.6931471805599453,3.4339872044851463,1.5040773967762742,0,0,0,1
0.6931471805599453,3.258096538021482,0.8153648132841945,1,0,0,0
1.0986122886681096,4.795790545596741,1.791759469228055,0,0,0,1
1.0986122886681096,4.304065093204169,0.9932517730102834,0,1,0,0
1.0986122886681096,4.465908118654584,1.4641808997769619,0,0,0,1
1.3862943611198906,4.0943445622221,1.0715836162801904,1,0,0,0
1.0986122886681096,4.2626798770413155,0.9555114450274365,1,0,0,0
1.0986122886681096,4.248495242049359,1.0612565021243408,0,0,1,0
0.6931471805599453,4.110873864173311,6.68586094706836,1,0,0,0
1.0986122886681096,4.0943445622221,1.007957920399979,0,0,0,1
1.0986122886681096,3.9318256327243257,0.8960880245566356,0,0,1,0
0.6931471805599453,4.110873864173311,1.4350845252893227,0,1,0,0
1.3862943611198906,4.23410650459726,1.252762968495368,0,1,0,0
1.0986122886681096,4.110873864173311,1.068153081183401,0,1,0,0
0.6931471805599453,3.6888794541139363,1.3609765531356006,0,0,0,1
0.6931471805599453,3.5263605246161616,1.0043016091968684,0,1,0,0
1.3862943611198906,4.532599493153256,1.3862943611198906,0,0,1,0
0.6931471805599453,3.7612001156935624,6.7464121285733745,1,0,0,0
1.3862943611198906,5.14166355650266,1.7047480922384253,0,1,0,0
1.0986122886681096,4.634728988229636,0.9162907318741551,0,0,0,1
1.0986122886681096,4.624972813284271,0.8993480111438432,0,1,0,0
1.0986122886681096,5.017279836814924,0.8754687373538999,1,0,0,0
1.0986122886681096,3.8066624897703196,0.9555114450274365,0,0,1,0
1.0986122886681096,4.2626798770413155,1.9459101490553132,0,0,1,0
1.0986122886681096,4.110873864173311,0.9162907318741551,0,1,0,0
1.0986122886681096,4.04305126783455,0.7884573603642702,0,0,1,0
