quartos,area,preco,zona_leste,zona_norte,zona_oeste,zona_sul
1.0986122886681096,6.639875833826536,11.156264806643742,0,0,0,1
1.791759469228055,5.8888779583328805,8.853808274977197,0,0,0,1
1.0986122886681096,6.261491684321042,10.239995502805316,0,0,0,1
1.0986122886681096,4.61512051684126,6.621405651764134,1,0,0,0
1.3862943611198906,3.713572066704308,7.741099090035366,0,0,1,0
1.0986122886681096,5.198497031265826,7.601402334583733,0,1,0,0
1.0986122886681096,4.61512051684126,7.170888478512505,0,1,0,0
1.0986122886681096,4.2626798770413155,7.0909098220799835,1,0,0,0
1.0986122886681096,4.912654885736052,8.006700845440367,0,1,0,0
1.6094379124341003,5.973809611869261,9.210440366976517,0,0,0,1
1.3862943611198906,5.707110264748875,8.268988209506656,0,0,0,1
1.0986122886681096,5.198497031265826,8.294299608857235,1,0,0,0
0.6931471805599453,3.58351893845611,7.0909098220799835,0,1,0,0
1.0986122886681096,5.707110264748875,9.305741456739435,0,1,0,0
1.0986122886681096,3.8712010109078907,7.244941546337007,1,0,0,0
1.0986122886681096,4.110873864173311,7.313886831633462,1,0,0,0
1.3862943611198906,5.198497031265826,7.824445930877619,0,0,1,0
1.0986122886681096,5.187385805840755,8.77971129020447,0,1,0,0
0.6931471805599453,3.9318256327243257,6.803505257608338,0,1,0,0
0.6931471805599453,2.3978952727983707,6.398594934535208,1,0,0,0
1.0986122886681096,4.2626798770413155,7.170888478512505,0,0,1,0
1.0986122886681096,4.795790545596741,7.313886831633462,0,0,1,0
1.791759469228055,6.035481432524756,9.392745258631441,0,0,1,0
1.6094379124341003,5.739792912179234,8.853808274977197,1,0,0,0
1.0986122886681096,4.2626798770413155,7.438971592395862,1,0,0,0
0.6931471805599453,4.795790545596741,6.53813982376767,1,0,0,0
1.0986122886681096,5.442417710521793,8.412054873292933,0,0,0,1
1.3862943611198906,5.1298987149230735,8.476579508530941,0,1,0,0
1.6094379124341003,5.942799375126701,8.853808274977197,0,0,0,1
1.3862943611198906,3.9318256327243257,8.853808274977197,1,0,0,0
1.3862943611198906,4.110873864173311,6.803505257608338,0,1,0,0
1.0986122886681096,4.59511985013459,8.131824785007195,0,0,1,0
1.0986122886681096,4.875197323201151,7.074116816197362,1,0,0,0
1.791759469228055,6.137727054086234,9.210440366976517,0,0,1,0
1.0986122886681096,5.3981627015177525,9.99884318585288,0,0,0,1
1.0986122886681096,4.110873864173311,7.1316985104669115,1,0,0,0
1.791759469228055,6.2766434893416445,9.19023970026918,0,1,0,0
0.6931471805599453,3.713572066704308,6.7464121285733745,0,1,0,0
1.3862943611198906,5.017279836814924,8.77971129020447,0,0,1,0
1.0986122886681096,4.189654742026425,6.90875477931522,0,0,1,0
1.0986122886681096,6.311734809152915,10.203629181337648,0,0,0,1
1.0986122886681096,6.2166061010848646,10.12667110305036,0,0,1,0
1.0986122886681096,4.2626798770413155,7.170888478512505,0,1,0,0
1.0986122886681096,3.713572066704308,6.898714534329988,0,1,0,0
1.3862943611198906,5.860786223465865,8.77971129020447,0,0,1,0
1.0986122886681096,4.61512051684126,7.3783837129967145,1,0,0,0
0.6931471805599453,4.836281906951478,6.311734809152915,0,0,1,0
1.6094379124341003,5.602118820879701,9.210440366976517,0,0,0,1
1.0986122886681096,5.303304908059076,8.853808274977197,0,0,0,1
1.0986122886681096,4.2626798770413155,7.496097345175956,0,0,0,1
1.0986122886681096,5.8888779583328805,9.488047863280759,0,0,1,0
1.3862943611198906,5.087596335232384,8.412054873292933,0,0,0,1
2.0794415416798357,6.621405651764134,9.210440366976517,0,1,0,0
1.0986122886681096,4.51085950651685,7.601402334583733,0,0,1,0
1.0986122886681096,4.795790545596741,8.665785595466064,0,0,0,1
0.6931471805599453,3.9318256327243257,6.7464121285733745,0,1,0,0
1.0986122886681096,4.795790545596741,7.00397413672268,0,1,0,0
1.791759469228055,5.303304908059076,8.853808274977197,0,0,0,1
1.3862943611198906,5.707110264748875,8.699681400989514,1,0,0,0
1.3862943611198906,4.394449154672439,7.0909098220799835,1,0,0,0
0.6931471805599453,3.58351893845611,6.55250788703459,1,0,0,0
1.3862943611198906,4.564348191467836,8.071218539969863,0,0,0,1
0.6931471805599453,4.795790545596741,7.1631723908466425,0,1,0,0
1.0986122886681096,5.017279836814924,7.9269635448629785,0,0,1,0
1.3862943611198906,4.948759890378168,6.311734809152915,0,0,1,0
0.6931471805599453,4.795790545596741,6.90875477931522,1,0,0,0
1.6094379124341003,6.398594934535208,9.61587214452889,0,0,1,0
1.0986122886681096,3.713572066704308,7.170888478512505,0,1,0,0
1.0986122886681096,4.394449154672439,7.696667081526462,0,0,1,0
1.3862943611198906,4.61512051684126,7.170888478512505,0,0,1,0
1.0986122886681096,4.795790545596741,7.783640596221253,0,0,1,0
1.0986122886681096,4.836281906951478,7.0909098220799835,0,0,1,0
0.6931471805599453,4.02535169073515,6.7464121285733745,0,0,1,0
1.3862943611198906,5.198497031265826,8.160803920954665,0,0,1,0
1.0986122886681096,5.303304908059076,8.412054873292933,0,0,1,0
1.6094379124341003,6.311734809152915,9.15915233520675,0,0,0,1
1.3862943611198906,4.912654885736052,7.824445930877619,0,0,0,1
1.3862943611198906,5.303304908059076,8.071218539969863,0,1,0,0
0.6931471805599453,3.9318256327243257,6.90875477931522,0,1,0,0
1.0986122886681096,4.51085950651685,7.550135342488429,0,1,0,0
1.0986122886681096,4.795790545596741,8.268988209506656,0,0,0,1
0.6931471805599453,3.713572066704308,6.398594934535208,0,0,1,0
1.6094379124341003,5.69035945432406,9.392745258631441,0,0,0,1
1.0986122886681096,4.110873864173311,7.244941546337007,1,0,0,0
0.6931471805599453,3.58351893845611,6.398594934535208,0,0,0,1
1.6094379124341003,4.795790545596741,8.517393171418904,0,0,1,0
1.0986122886681096,3.9318256327243257,6.90875477931522,0,0,1,0
1.0986122886681096,6.175867270105761,8.476579508530941,0,1,0,0
1.0986122886681096,5.231108616854587,9.305741456739435,0,0,1,0
1.0986122886681096,4.795790545596741,8.594339400592892,0,0,0,1
1.6094379124341003,5.739792912179234,8.853808274977197,1,0,0,0
1.0986122886681096,5.5254529391317835,8.006700845440367,0,0,1,0
1.791759469228055,6.175867270105761,8.922791623969637,0,0,0,1
1.0986122886681096,6.777646593635117,11.002116507732017,0,1,0,0
0.6931471805599453,3.9318256327243257,6.55250788703459,1,0,0,0
1.3862943611198906,5.017279836814924,7.741099090035366,0,0,1,0
1.3862943611198906,5.017279836814924,8.071218539969863,0,1,0,0
1.0986122886681096,4.948759890378168,7.741099090035366,0,0,1,0
0.6931471805599453,4.110873864173311,6.803505257608338,0,1,0,0
0.6931471805599453,3.713572066704308,6.478509642208569,0,0,1,0
1.0986122886681096,4.912654885736052,8.006700845440367,0,1,0,0
0.6931471805599453,3.828641396489095,6.621405651764134,0,1,0,0
1.0986122886681096,5.262690188904886,8.699681400989514,1,0,0,0
1.3862943611198906,4.948759890378168,7.496097345175956,1,0,0,0
1.3862943611198906,5.831882477283517,8.853808274977197,1,0,0,0
1.791759469228055,5.017279836814924,7.601402334583733,0,1,0,0
1.791759469228055,5.517452896464707,8.974744612722734,0,1,0,0
1.0986122886681096,5.5254529391317835,8.517393171418904,1,0,0,0
1.0986122886681096,5.771441123130016,8.77971129020447,0,0,0,1
1.3862943611198906,5.081404364984463,8.160803920954665,0,0,1,0
1.0986122886681096,4.948759890378168,7.550135342488429,1,0,0,0
1.0986122886681096,4.68213122712422,7.901377353792616,0,0,0,1
0.6931471805599453,6.398594934535208,8.188966863648876,0,1,0,0
0.6931471805599453,3.828641396489095,7.0909098220799835,1,0,0,0
1.0986122886681096,4.51085950651685,6.957497370876951,0,1,0,0
1.6094379124341003,5.736572297479192,9.90353755128617,0,0,0,1
1.0986122886681096,5.8888779583328805,6.85751406254539,0,1,0,0
0.6931471805599453,3.9318256327243257,6.68586094706836,1,0,0,0
1.0986122886681096,4.709530201312334,8.517393171418904,0,0,0,1
1.0986122886681096,4.2626798770413155,7.696667081526462,0,1,0,0
0.6931471805599453,0.6931471805599453,6.478509642208569,1,0,0,0
1.0986122886681096,3.8712010109078907,6.90875477931522,0,1,0,0
1.0986122886681096,4.61512051684126,7.601402334583733,0,1,0,0
0.6931471805599453,3.58351893845611,6.55250788703459,0,0,0,1
1.6094379124341003,6.042632833682381,10.463131911491967,0,0,0,1
0.6931471805599453,3.58351893845611,7.048386408721883,0,1,0,0
1.6094379124341003,5.5254529391317835,8.160803920954665,0,1,0,0
1.3862943611198906,4.2626798770413155,7.496097345175956,0,1,0,0
1.0986122886681096,3.9318256327243257,7.244941546337007,0,1,0,0
1.0986122886681096,5.8888779583328805,9.61587214452889,0,0,0,1
1.6094379124341003,6.2166061010848646,9.90353755128617,0,0,0,1
1.3862943611198906,5.351858133476067,8.160803920954665,0,1,0,0
1.0986122886681096,4.2626798770413155,7.438971592395862,1,0,0,0
1.0986122886681096,5.017279836814924,6.90875477931522,0,1,0,0
1.3862943611198906,5.5254529391317835,8.160803920954665,0,1,0,0
1.3862943611198906,5.5254529391317835,9.092569836241674,0,0,0,1
1.3862943611198906,5.707110264748875,8.853808274977197,0,0,0,1
1.0986122886681096,5.081404364984463,8.006700845440367,0,0,0,1
1.3862943611198906,4.795790545596741,7.783640596221253,1,0,0,0
1.6094379124341003,6.073044534100405,8.853808274977197,0,0,1,0
1.0986122886681096,4.2626798770413155,6.68586094706836,0,1,0,0
0.6931471805599453,2.3978952727983707,6.478509642208569,1,0,0,0
1.0986122886681096,4.442651256490317,8.517393171418904,0,0,0,1
1.3862943611198906,5.860786223465865,8.24301946898925,0,1,0,0
1.3862943611198906,5.860786223465865,8.699681400989514,0,1,0,0
1.3862943611198906,4.61512051684126,7.244941546337007,0,0,1,0
1.0986122886681096,4.02535169073515,7.170888478512505,0,1,0,0
1.791759469228055,5.017279836814924,8.517393171418904,0,0,1,0
0.6931471805599453,4.110873864173311,7.170888478512505,0,0,1,0
1.0986122886681096,4.795790545596741,7.3783837129967145,0,0,1,0
1.0986122886681096,4.442651256490317,8.517393171418904,0,0,0,1
0.6931471805599453,4.795790545596741,5.707110264748875,1,0,0,0
1.6094379124341003,4.983606621708336,8.294299608857235,0,0,1,0
1.3862943611198906,5.181783550292085,7.696667081526462,0,1,0,0
1.3862943611198906,5.438079308923196,8.987321812850125,0,0,0,1
1.0986122886681096,4.795790545596741,7.601402334583733,1,0,0,0
1.0986122886681096,3.713572066704308,7.0909098220799835,0,0,1,0
1.0986122886681096,3.713572066704308,7.313886831633462,0,1,0,0
1.0986122886681096,6.447305862541213,9.798182590890704,0,0,1,0
1.6094379124341003,4.852030263919617,8.517393171418904,0,1,0,0
1.0986122886681096,4.948759890378168,7.696667081526462,0,1,0,0
1.0986122886681096,5.860786223465865,8.987321812850125,0,1,0,0
1.0986122886681096,3.828641396489095,6.55250788703459,0,0,0,1
1.0986122886681096,4.51085950651685,7.170888478512505,0,1,0,0
1.3862943611198906,5.017279836814924,7.824445930877619,0,0,0,1
1.3862943611198906,4.110873864173311,6.803505257608338,1,0,0,0
0.6931471805599453,4.59511985013459,6.621405651764134,0,0,0,1
1.0986122886681096,5.602118820879701,9.61587214452889,0,0,0,1
0.6931471805599453,3.713572066704308,6.7464121285733745,1,0,0,0
1.0986122886681096,4.795790545596741,7.3783837129967145,0,1,0,0
1.0986122886681096,4.394449154672439,6.90875477931522,1,0,0,0
1.6094379124341003,5.860786223465865,9.798182590890704,0,0,0,1
0.6931471805599453,3.6375861597263857,8.03947991910045,0,0,1,0
1.3862943611198906,5.14166355650266,8.146419323098003,0,0,0,1
1.0986122886681096,4.2626798770413155,7.496097345175956,0,1,0,0
0.6931471805599453,4.110873864173311,6.90875477931522,1,0,0,0
1.6094379124341003,5.3981627015177525,8.517393171418904,0,0,0,1
1.0986122886681096,4.110873864173311,7.438971592395862,0,1,0,0
1.3862943611198906,4.983606621708336,8.612685172875459,0,0,1,0
1.3862943611198906,4.795790545596741,7.601402334583733,0,1,0,0
1.0986122886681096,5.017279836814924,7.696667081526462,0,0,1,0
1.3862943611198906,4.875197323201151,7.824445930877619,0,0,0,1
1.6094379124341003,5.303304908059076,8.006700845440367,0,0,1,0
0.6931471805599453,3.044522437723423,6.2166061010848646,1,0,0,0
1.3862943611198906,5.484796933490655,8.160803920954665,0,0,1,0
1.9459101490553132,6.55250788703459,10.085850775128717,0,0,0,1
0.6931471805599453,3.828641396489095,6.621405651764134,1,0,0,0
1.0986122886681096,4.2626798770413155,7.0909098220799835,0,0,1,0
1.3862943611198906,4.795790545596741,7.8636512654486515,0,0,1,0
0.6931471805599453,3.4339872044851463,6.7464121285733745,0,0,0,1
1.6094379124341003,6.161207321695077,9.392745258631441,0,0,1,0
0.6931471805599453,3.828641396489095,6.7464121285733745,0,0,1,0
1.3862943611198906,5.420534999272286,8.853808274977197,1,0,0,0
1.6094379124341003,5.697093486505405,9.648659816955295,0,0,1,0
1.0986122886681096,4.477336814478207,8.630700432209832,0,0,1,0
1.3862943611198906,5.442417710521793,9.15915233520675,0,0,0,1
1.3862943611198906,6.042632833682381,8.101980731853192,0,0,0,1
1.0986122886681096,3.9318256327243257,6.803505257608338,0,1,0,0
1.3862943611198906,4.189654742026425,6.7464121285733745,1,0,0,0
1.0986122886681096,4.110873864173311,7.601402334583733,0,1,0,0
1.3862943611198906,5.968707559985366,9.680406499268875,0,0,0,1
0.6931471805599453,3.7612001156935624,6.8885724595653635,1,0,0,0
1.0986122886681096,5.5254529391317835,8.612685172875459,0,0,0,1
1.6094379124341003,5.993961427306569,8.987321812850125,0,0,1,0
1.0986122886681096,4.948759890378168,8.665785595466064,0,0,0,1
0.6931471805599453,3.58351893845611,7.00397413672268,0,0,1,0
1.0986122886681096,5.916202062607435,9.680406499268875,0,0,1,0
1.0986122886681096,4.532599493153256,7.244941546337007,0,0,0,1
1.0986122886681096,3.4339872044851463,7.00397413672268,0,1,0,0
0.6931471805599453,3.9318256327243257,6.803505257608338,0,0,1,0
1.0986122886681096,4.110873864173311,6.957497370876951,0,0,0,1
1.3862943611198906,4.709530201312334,6.957497370876951,1,0,0,0
1.3862943611198906,5.303304908059076,8.699681400989514,0,0,0,1
1.0986122886681096,3.9318256327243257,7.048386408721883,1,0,0,0
1.3862943611198906,5.225746673713202,7.972810784121404,0,0,1,0
1.0986122886681096,4.875197323201151,8.294299608857235,0,0,1,0
1.3862943611198906,4.836281906951478,7.804251383528112,1,0,0,0
1.0986122886681096,4.795790545596741,7.601402334583733,0,1,0,0
1.3862943611198906,4.110873864173311,6.803505257608338,0,0,1,0
1.0986122886681096,3.295836866004329,7.300472814267799,0,0,1,0
1.0986122886681096,3.9318256327243257,6.803505257608338,1,0,0,0
1.0986122886681096,4.795790545596741,8.412054873292933,0,0,0,1
1.0986122886681096,4.51085950651685,7.496097345175956,0,0,1,0
1.791759469228055,5.5254529391317835,10.714439990727769,0,0,0,1
1.3862943611198906,4.875197323201151,7.601402334583733,0,0,1,0
1.0986122886681096,4.795790545596741,7.601402334583733,0,1,0,0
1.0986122886681096,4.51085950651685,8.294299608857235,0,0,1,0
0.6931471805599453,3.713572066704308,6.2166061010848646,0,1,0,0
1.0986122886681096,4.2626798770413155,7.0909098220799835,1,0,0,0
1.0986122886681096,3.9318256327243257,6.673297967767654,1,0,0,0
0.6931471805599453,3.4339872044851463,6.7464121285733745,1,0,0,0
1.0986122886681096,3.828641396489095,7.824445930877619,0,1,0,0
1.0986122886681096,4.795790545596741,6.68586094706836,0,1,0,0
1.3862943611198906,4.418840607796598,7.601402334583733,0,1,0,0
1.6094379124341003,5.5254529391317835,9.19023970026918,1,0,0,0
1.0986122886681096,4.394449154672439,7.496097345175956,1,0,0,0
1.0986122886681096,5.860786223465865,9.210440366976517,0,0,0,1
1.0986122886681096,3.713572066704308,6.621405651764134,0,0,1,0
1.0986122886681096,3.9318256327243257,6.55250788703459,0,0,1,0
1.3862943611198906,4.795790545596741,8.962007209588313,0,0,0,1
1.791759469228055,6.255750041753367,8.987321812850125,1,0,0,0
1.0986122886681096,5.081404364984463,8.412054873292933,1,0,0,0
1.0986122886681096,4.394449154672439,6.803505257608338,1,0,0,0
1.0986122886681096,5.831882477283517,8.853808274977197,1,0,0,0
1.6094379124341003,6.478509642208569,10.819798284210286,0,0,0,1
1.3862943611198906,5.303304908059076,8.131824785007195,0,0,1,0
0.6931471805599453,3.044522437723423,7.00397413672268,1,0,0,0
1.0986122886681096,4.795790545596741,8.507344855361422,0,1,0,0
0.6931471805599453,3.58351893845611,7.00397413672268,0,0,1,0
1.6094379124341003,5.6131281063880705,7.824445930877619,1,0,0,0
0.6931471805599453,3.258096538021482,6.373319789577012,1,0,0,0
0.6931471805599453,2.3978952727983707,6.621405651764134,1,0,0,0
1.6094379124341003,6.329720905522696,8.699681400989514,0,0,1,0
0.6931471805599453,3.9318256327243257,6.398594934535208,1,0,0,0
1.6094379124341003,6.073044534100405,9.105090961257085,0,0,0,1
1.0986122886681096,5.017279836814924,8.006700845440367,0,0,0,1
1.0986122886681096,5.5254529391317835,8.517393171418904,0,1,0,0
1.6094379124341003,5.198497031265826,8.45553053102413,1,0,0,0
1.3862943611198906,6.2166061010848646,8.699681400989514,0,0,0,1
1.0986122886681096,4.02535169073515,7.0909098220799835,1,0,0,0
1.791759469228055,6.2166061010848646,9.433563920090563,0,0,1,0
0.6931471805599453,3.258096538021482,6.478509642208569,1,0,0,0
1.3862943611198906,5.786897381366708,9.61587214452889,0,0,1,0
0.6931471805599453,3.58351893845611,6.621405651764134,0,1,0,0
1.791759469228055,5.8888779583328805,9.093918908958932,0,0,0,1
0.6931471805599453,3.258096538021482,6.85751406254539,1,0,0,0
1.3862943611198906,5.5254529391317835,7.901377353792616,0,0,1,0
1.3862943611198906,4.663439094112067,7.523481312573497,0,1,0,0
1.0986122886681096,3.9318256327243257,7.170888478512505,0,0,0,1
1.791759469228055,5.303304908059076,8.412054873292933,0,0,1,0
1.3862943611198906,5.3230099791384085,7.972810784121404,0,0,1,0
1.3862943611198906,5.198497031265826,7.601402334583733,1,0,0,0
1.9459101490553132,5.932245187448011,9.305741456739435,0,0,1,0
1.0986122886681096,4.110873864173311,7.170888478512505,0,1,0,0
0.6931471805599453,3.784189633918261,7.00397413672268,1,0,0,0
1.0986122886681096,6.311734809152915,8.853808274977197,0,1,0,0
1.0986122886681096,4.795790545596741,7.67368812926773,1,0,0,0
1.6094379124341003,6.464588303689961,9.105090961257085,0,0,1,0
1.3862943611198906,4.795790545596741,8.343077871169383,0,0,0,1
1.0986122886681096,4.110873864173311,6.55250788703459,0,1,0,0
1.6094379124341003,6.075346031088684,8.922791623969637,0,0,0,1
0.6931471805599453,3.7612001156935624,7.496097345175956,0,0,0,1
1.0986122886681096,4.394449154672439,7.0909098220799835,1,0,0,0
1.3862943611198906,4.330733340286331,7.650168700845001,0,1,0,0
0.6931471805599453,4.795790545596741,6.311734809152915,0,1,0,0
0.6931471805599453,3.713572066704308,7.1316985104669115,0,0,1,0
1.3862943611198906,5.198497031265826,7.824445930877619,0,1,0,0
0.6931471805599453,3.9318256327243257,6.7464121285733745,0,0,1,0
1.0986122886681096,4.59511985013459,7.496097345175956,0,1,0,0
1.3862943611198906,4.795790545596741,7.696667081526462,0,1,0,0
0.6931471805599453,4.110873864173311,7.696667081526462,0,0,1,0
1.0986122886681096,3.4339872044851463,7.1316985104669115,0,0,1,0
0.6931471805599453,4.51085950651685,6.90875477931522,0,1,0,0
0.6931471805599453,3.9318256327243257,6.803505257608338,0,1,0,0
1.0986122886681096,4.189654742026425,7.048386408721883,0,1,0,0
1.0986122886681096,5.017279836814924,7.972810784121404,0,1,0,0
1.6094379124341003,6.439350371100098,10.043292972227004,0,0,0,1
1.3862943611198906,4.795790545596741,7.937731775260109,0,0,1,0
1.3862943611198906,5.707110264748875,8.281723990411392,1,0,0,0
0.6931471805599453,4.2626798770413155,6.68586094706836,0,0,1,0
1.0986122886681096,5.484796933490655,8.922791623969637,0,0,1,0
0.6931471805599453,4.795790545596741,6.55250788703459,1,0,0,0
0.6931471805599453,3.58351893845611,6.55250788703459,0,1,0,0
0.6931471805599453,3.367295829986474,7.496097345175956,0,0,0,1
1.791759469228055,4.709530201312334,7.972810784121404,0,0,1,0
1.0986122886681096,5.484796933490655,8.922791623969637,0,0,0,1
1.0986122886681096,4.795790545596741,7.244941546337007,1,0,0,0
0.6931471805599453,4.2626798770413155,6.803505257608338,1,0,0,0
1.6094379124341003,6.111467339502679,9.200391041122515,0,0,1,0
1.3862943611198906,6.1092475827643655,8.486940148245216,0,1,0,0
1.0986122886681096,4.330733340286331,7.650168700845001,0,1,0,0
1.3862943611198906,5.303304908059076,7.937731775260109,1,0,0,0
1.3862943611198906,5.442417710521793,10.308985993422082,0,0,1,0
1.0986122886681096,3.9318256327243257,7.313886831633462,0,0,1,0
0.6931471805599453,3.258096538021482,6.7464121285733745,0,0,1,0
1.6094379124341003,5.484796933490655,8.987196820661973,1,0,0,0
1.0986122886681096,3.8918202981106265,7.0909098220799835,0,1,0,0
1.0986122886681096,4.2626798770413155,8.294299608857235,0,1,0,0
0.6931471805599453,5.707110264748875,8.922791623969637,1,0,0,0
1.0986122886681096,4.795790545596741,7.601402334583733,1,0,0,0
0.6931471805599453,3.4339872044851463,6.311734809152915,0,1,0,0
1.6094379124341003,5.707110264748875,8.699681400989514,0,0,0,1
1.3862943611198906,4.795790545596741,7.696667081526462,0,1,0,0
0.6931471805599453,3.713572066704308,6.311734809152915,1,0,0,0
1.3862943611198906,6.100318952020064,9.90353755128617,0,0,0,1
0.6931471805599453,3.713572066704308,6.55250788703459,1,0,0,0
1.3862943611198906,5.442417710521793,7.696667081526462,0,0,1,0
2.0794415416798357,4.795790545596741,8.412054873292933,0,0,0,1
1.0986122886681096,3.9318256327243257,6.68586094706836,1,0,0,0
0.6931471805599453,3.713572066704308,6.311734809152915,1,0,0,0
1.3862943611198906,5.198497031265826,8.006700845440367,1,0,0,0
1.6094379124341003,6.2166061010848646,9.392745258631441,0,0,0,1
1.3862943611198906,5.707110264748875,8.922791623969637,0,0,1,0
1.0986122886681096,4.61512051684126,7.601402334583733,0,0,1,0
1.0986122886681096,4.736198448394496,7.695757990554761,0,0,0,1
1.3862943611198906,5.198497031265826,8.101980731853192,1,0,0,0
1.791759469228055,5.707110264748875,8.294299608857235,0,0,1,0
1.0986122886681096,3.4339872044851463,7.048386408721883,0,0,0,1
0.6931471805599453,3.9318256327243257,6.2166061010848646,0,0,1,0
1.3862943611198906,4.709530201312334,7.824445930877619,0,0,1,0
0.6931471805599453,3.9318256327243257,6.478509642208569,1,0,0,0
1.3862943611198906,4.61512051684126,7.313886831633462,0,1,0,0
0.6931471805599453,3.713572066704308,6.7464121285733745,0,0,1,0
1.0986122886681096,5.303304908059076,8.922791623969637,0,0,0,1
