quartos,area,preco,zona_leste,zona_norte,zona_oeste,zona_sul
1.3862943611198906,4.990432586778736,8.268988209506656,0,0,1,0
0.6931471805599453,3.4339872044851463,6.803505257608338,0,1,0,0
1.0986122886681096,4.110873864173311,7.3783837129967145,0,0,1,0
1.0986122886681096,4.143134726391533,7.759187438507795,0,0,1,0
1.0986122886681096,3.7612001156935624,6.93828448401696,1,0,0,0
1.0986122886681096,4.304065093204169,8.160803920954665,0,0,0,1
0.6931471805599453,4.2626798770413155,7.00397413672268,0,1,0,0
1.0986122886681096,3.8918202981106265,7.745435610274381,0,0,0,1
1.0986122886681096,4.709530201312334,7.550135342488429,0,1,0,0
1.0986122886681096,4.219507705176107,7.208600337960199,0,1,0,0
1.0986122886681096,4.394449154672439,7.8636512654486515,0,0,1,0
1.0986122886681096,4.394449154672439,7.496097345175956,0,0,1,0
1.3862943611198906,5.472270673671475,8.612685172875459,0,0,1,0
0.6931471805599453,4.442651256490317,8.294299608857235,0,0,1,0
0.6931471805599453,3.713572066704308,6.957497370876951,0,0,1,0
1.3862943611198906,5.602118820879701,8.470311205516108,0,0,0,1
1.0986122886681096,4.02535169073515,7.550135342488429,1,0,0,0
1.0986122886681096,3.9318256327243257,7.359467638255621,0,1,0,0
1.0986122886681096,4.110873864173311,7.353081920515432,0,1,0,0
1.0986122886681096,4.110873864173311,7.00397413672268,0,1,0,0
0.6931471805599453,3.9318256327243257,7.901377353792616,0,0,0,1
1.0986122886681096,4.61512051684126,7.601402334583733,0,1,0,0
1.3862943611198906,4.465908118654584,8.216358332386156,0,0,1,0
0.6931471805599453,3.828641396489095,7.3783837129967145,0,1,0,0
0.6931471805599453,3.6888794541139363,7.438971592395862,0,1,0,0
1.0986122886681096,4.110873864173311,7.313886831633462,0,0,0,1
1.0986122886681096,4.110873864173311,7.601402334583733,1,0,0,0
0.6931471805599453,3.7612001156935624,7.824445930877619,0,0,1,0
1.0986122886681096,3.784189633918261,7.496097345175956,0,0,1,0
1.0986122886681096,5.564520407322694,7.848153086199526,1,0,0,0
1.0986122886681096,3.9889840465642745,7.783640596221253,0,1,0,0
1.0986122886681096,4.48863636973214,8.575650760987806,0,1,0,0
0.6931471805599453,3.8918202981106265,8.160803920954665,0,0,0,1
1.0986122886681096,3.6375861597263857,7.545389749611823,1,0,0,0
1.0986122886681096,4.110873864173311,7.170888478512505,1,0,0,0
1.0986122886681096,4.330733340286331,7.824445930877619,1,0,0,0
1.0986122886681096,4.02535169073515,7.208600337960199,0,1,0,0
1.0986122886681096,3.8501476017100584,7.496097345175956,1,0,0,0
1.0986122886681096,4.189654742026425,8.006700845440367,0,0,0,1
1.0986122886681096,4.330733340286331,7.244941546337007,1,0,0,0
0.6931471805599453,3.5553480614894135,7.424165281042028,1,0,0,0
1.0986122886681096,5.14166355650266,7.696667081526462,0,1,0,0
1.0986122886681096,4.330733340286331,7.244941546337007,0,1,0,0
1.0986122886681096,4.189654742026425,7.901377353792616,0,0,0,1
1.0986122886681096,4.04305126783455,7.300472814267799,1,0,0,0
0.6931471805599453,3.8712010109078907,8.006700845440367,0,0,1,0
1.0986122886681096,3.784189633918261,7.0909098220799835,0,1,0,0
0.6931471805599453,3.8066624897703196,7.00397413672268,0,0,1,0
1.3862943611198906,4.110873864173311,7.783224016336037,0,1,0,0
1.0986122886681096,4.3694478524670215,7.919719760924575,1,0,0,0
1.0986122886681096,4.2626798770413155,7.349873704738337,0,0,0,1
0.6931471805599453,3.6635616461296463,7.409136443920128,0,0,0,1
1.0986122886681096,3.784189633918261,8.387312270561717,1,0,0,0
1.3862943611198906,4.795790545596741,7.880048200971577,0,1,0,0
1.3862943611198906,4.584967478670572,8.232440158470336,0,0,1,0
1.0986122886681096,5.017279836814924,8.006700845440367,1,0,0,0
1.3862943611198906,4.290459441148391,7.0909098220799835,0,0,0,1
1.3862943611198906,5.081404364984463,8.38958706681109,1,0,0,0
0.6931471805599453,3.4339872044851463,7.139660335964919,0,0,1,0
1.0986122886681096,5.017279836814924,7.486613313139955,1,0,0,0
1.3862943611198906,4.248495242049359,7.8636512654486515,0,1,0,0
1.0986122886681096,4.3694478524670215,7.223295679562314,0,1,0,0
1.0986122886681096,4.795790545596741,7.346655163176539,1,0,0,0
1.3862943611198906,4.382026634673881,8.006700845440367,0,1,0,0
1.0986122886681096,4.0943445622221,7.696667081526462,0,0,1,0
1.3862943611198906,4.31748811353631,7.901377353792616,0,0,0,1
1.0986122886681096,4.02535169073515,7.638679823876112,1,0,0,0
1.3862943611198906,4.51085950651685,7.741099090035366,0,1,0,0
1.3862943611198906,4.2626798770413155,7.591357046698551,0,1,0,0
1.0986122886681096,4.060443010546419,6.803505257608338,1,0,0,0
0.6931471805599453,3.7376696182833684,8.055475141757274,0,0,0,1
0.6931471805599453,3.828641396489095,7.170888478512505,0,1,0,0
0.6931471805599453,4.394449154672439,6.814542897259958,1,0,0,0
0.6931471805599453,3.7612001156935624,7.2305631534092925,0,1,0,0
0.6931471805599453,3.713572066704308,7.755767170102998,0,0,0,1
0.6931471805599453,3.828641396489095,8.25608813381491,0,0,0,1
1.0986122886681096,4.248495242049359,7.357556200910353,0,1,0,0
1.0986122886681096,3.970291913552122,7.611347717403621,0,0,1,0
1.0986122886681096,3.8501476017100584,7.346655163176539,0,0,1,0
1.3862943611198906,4.61512051684126,8.517393171418904,0,0,0,1
1.0986122886681096,4.2626798770413155,7.244941546337007,1,0,0,0
1.3862943611198906,4.23410650459726,7.596392304064196,1,0,0,0
0.6931471805599453,3.828641396489095,8.787372988731876,0,0,1,0
0.6931471805599453,4.189654742026425,7.313886831633462,1,0,0,0
0.6931471805599453,3.4339872044851463,6.928537818164665,0,1,0,0
1.0986122886681096,4.31748811353631,7.696667081526462,0,0,0,1
1.3862943611198906,4.77912349311153,7.972810784121404,1,0,0,0
1.0986122886681096,4.02535169073515,7.1785454837637,0,1,0,0
0.6931471805599453,4.795790545596741,7.00397413672268,0,0,0,1
1.0986122886681096,4.574710978503383,7.972810784121404,0,1,0,0
1.0986122886681096,4.04305126783455,6.90875477931522,1,0,0,0
1.3862943611198906,4.276666119016055,7.00397413672268,1,0,0,0
0.6931471805599453,3.6375861597263857,7.601402334583733,0,0,0,1
1.0986122886681096,4.51085950651685,7.438971592395862,0,1,0,0
1.0986122886681096,3.828641396489095,6.621405651764134,1,0,0,0
1.0986122886681096,3.9318256327243257,7.00397413672268,0,0,1,0
1.0986122886681096,4.663439094112067,8.019941687677365,0,1,0,0
1.0986122886681096,4.477336814478207,8.556606193773073,0,0,1,0
1.0986122886681096,3.828641396489095,7.496097345175956,0,1,0,0
1.0986122886681096,4.219507705176107,7.244941546337007,0,1,0,0
0.6931471805599453,3.9318256327243257,7.099201743553092,1,0,0,0
0.6931471805599453,4.2626798770413155,7.2305631534092925,1,0,0,0
0.6931471805599453,3.4339872044851463,7.496097345175956,0,0,1,0
0.6931471805599453,3.1354942159291497,7.1316985104669115,0,0,0,1
1.0986122886681096,4.61512051684126,8.412054873292933,0,0,1,0
0.6931471805599453,3.6635616461296463,7.804251383528112,0,0,0,1
1.0986122886681096,4.189654742026425,7.732369222284388,1,0,0,0
1.0986122886681096,4.912654885736052,8.853808274977197,0,0,0,1
0.6931471805599453,4.110873864173311,7.650168700845001,0,0,0,1
1.0986122886681096,4.2626798770413155,7.919719760924575,0,0,1,0
1.3862943611198906,4.248495242049359,7.696667081526462,0,0,0,1
0.6931471805599453,3.713572066704308,7.837554360881084,0,0,0,1
1.0986122886681096,4.61512051684126,7.901377353792616,0,0,0,1
1.6094379124341003,5.262690188904886,9.15915233520675,0,0,1,0
0.6931471805599453,4.189654742026425,8.38958706681109,0,0,1,0
1.0986122886681096,4.394449154672439,7.601402334583733,0,1,0,0
0.6931471805599453,3.4339872044851463,6.803505257608338,0,1,0,0
1.0986122886681096,4.382026634673881,7.177782416195197,0,1,0,0
1.0986122886681096,5.707110264748875,7.507141079727608,0,1,0,0
1.3862943611198906,4.343805421853684,7.700747794511798,0,0,0,1
1.0986122886681096,4.477336814478207,7.409136443920128,0,0,1,0
0.6931471805599453,3.8066624897703196,7.853216388156072,0,0,0,1
1.0986122886681096,3.9318256327243257,7.313886831633462,0,1,0,0
1.0986122886681096,5.303304908059076,7.340186835320115,0,1,0,0
1.0986122886681096,4.248495242049359,7.974188669286011,1,0,0,0
0.6931471805599453,3.713572066704308,7.026426808699636,0,1,0,0
1.3862943611198906,4.219507705176107,7.596392304064196,0,0,1,0
1.3862943611198906,4.2626798770413155,7.828436359157585,0,0,0,1
0.6931471805599453,3.713572066704308,7.170888478512505,0,1,0,0
0.6931471805599453,3.9318256327243257,6.68586094706836,1,0,0,0
1.0986122886681096,3.7612001156935624,7.1316985104669115,1,0,0,0
1.0986122886681096,4.110873864173311,7.438971592395862,0,1,0,0
0.6931471805599453,3.4339872044851463,6.311734809152915,0,1,0,0
1.0986122886681096,4.110873864173311,7.244941546337007,1,0,0,0
0.6931471805599453,2.772588722239781,6.311734809152915,1,0,0,0
1.6094379124341003,5.993961427306569,13.698977865303197,0,1,0,0
0.6931471805599453,3.6635616461296463,7.438971592395862,0,0,1,0
1.0986122886681096,4.110873864173311,7.8826922062890254,0,0,0,1
1.3862943611198906,4.394449154672439,7.972810784121404,1,0,0,0
1.0986122886681096,4.709530201312334,7.783640596221253,1,0,0,0
1.0986122886681096,4.110873864173311,7.3783837129967145,0,1,0,0
0.6931471805599453,4.2626798770413155,7.601402334583733,0,0,1,0
1.0986122886681096,4.330733340286331,7.0909098220799835,0,1,0,0
1.3862943611198906,4.454347296253507,7.972810784121404,0,0,0,1
1.3862943611198906,6.3818160174060985,8.670943791222156,0,1,0,0
1.0986122886681096,4.2626798770413155,8.517393171418904,0,0,0,1
1.0986122886681096,4.02535169073515,7.696667081526462,0,0,0,1
0.6931471805599453,3.912023005428146,7.824445930877619,0,0,0,1
1.3862943611198906,4.304065093204169,7.0909098220799835,0,1,0,0
1.0986122886681096,3.6375861597263857,6.898714534329988,1,0,0,0
1.0986122886681096,4.007333185232471,7.641084249174914,0,0,0,1
1.3862943611198906,4.875197323201151,7.421177528595393,0,1,0,0
1.0986122886681096,4.189654742026425,7.244941546337007,0,0,0,1
0.6931471805599453,4.454347296253507,7.611347717403621,0,1,0,0
1.0986122886681096,3.9512437185814275,7.855932199718614,1,0,0,0
1.3862943611198906,4.564348191467836,7.696667081526462,0,0,1,0
0.6931471805599453,3.58351893845611,7.550135342488429,1,0,0,0
1.0986122886681096,4.574710978503383,8.987321812850125,0,0,1,0
1.0986122886681096,3.8501476017100584,7.467942332285852,0,1,0,0
0.6931471805599453,3.5553480614894135,8.343077871169383,0,0,1,0
1.3862943611198906,4.394449154672439,7.600902459542082,0,1,0,0
1.3862943611198906,5.25227342804663,8.77971129020447,0,0,0,1
1.3862943611198906,5.501258210544727,8.294299608857235,1,0,0,0
1.0986122886681096,4.007333185232471,7.340186835320115,0,1,0,0
1.0986122886681096,4.174387269895637,7.919719760924575,1,0,0,0
1.6094379124341003,6.90875477931522,9.04793908261736,0,0,1,0
1.3862943611198906,4.61512051684126,8.764209507142004,0,0,1,0
1.6094379124341003,5.860786223465865,9.04793908261736,0,0,0,1
1.0986122886681096,4.795790545596741,8.412054873292933,0,0,1,0
0.6931471805599453,4.532599493153256,8.537191877922927,0,0,1,0
1.0986122886681096,4.189654742026425,7.719129840906732,1,0,0,0
1.0986122886681096,3.58351893845611,7.518064181233078,1,0,0,0
1.0986122886681096,4.1588830833596715,8.036249942132116,0,0,1,0
0.6931471805599453,3.9512437185814275,8.064950891749143,0,0,0,1
0.6931471805599453,4.02535169073515,7.2633296174768365,1,0,0,0
1.0986122886681096,4.330733340286331,7.787796878181171,1,0,0,0
0.6931471805599453,3.295836866004329,6.769641976852503,1,0,0,0
0.6931471805599453,3.4339872044851463,7.875119281040293,0,0,1,0
1.0986122886681096,3.58351893845611,7.0909098220799835,1,0,0,0
1.0986122886681096,4.1588830833596715,7.462214939768189,0,1,0,0
1.0986122886681096,4.394449154672439,6.769641976852503,1,0,0,0
1.0986122886681096,3.9318256327243257,7.0909098220799835,1,0,0,0
1.0986122886681096,4.709530201312334,8.24301946898925,0,0,1,0
1.0986122886681096,4.110873864173311,6.90875477931522,1,0,0,0
1.0986122886681096,4.844187086458591,8.071218539969863,0,0,1,0
0.6931471805599453,3.713572066704308,7.669028288589683,1,0,0,0
0.6931471805599453,4.07753744390572,7.9287663216266955,0,0,0,1
0.6931471805599453,3.8918202981106265,7.22983877815125,0,1,0,0
0.6931471805599453,3.5263605246161616,7.31986492980897,0,1,0,0
1.0986122886681096,3.828641396489095,7.824445930877619,0,1,0,0
0.6931471805599453,3.5553480614894135,7.1316985104669115,1,0,0,0
1.3862943611198906,4.394449154672439,7.824445930877619,0,0,0,1
0.6931471805599453,3.58351893845611,7.467942332285852,1,0,0,0
1.0986122886681096,4.394449154672439,7.601402334583733,0,1,0,0
0.6931471805599453,3.4339872044851463,7.438971592395862,0,0,0,1
1.0986122886681096,3.9512437185814275,7.550135342488429,0,0,0,1
0.6931471805599453,4.0943445622221,7.3783837129967145,0,1,0,0
0.6931471805599453,3.5263605246161616,7.415175109613295,0,1,0,0
1.0986122886681096,5.081404364984463,7.601402334583733,1,0,0,0
1.0986122886681096,4.5217885770490405,7.696667081526462,0,0,1,0
1.0986122886681096,4.330733340286331,7.893945138235959,0,0,1,0
1.0986122886681096,3.8712010109078907,7.601402334583733,0,0,1,0
1.0986122886681096,4.143134726391533,7.696667081526462,1,0,0,0
1.0986122886681096,4.189654742026425,7.438971592395862,0,0,1,0
1.0986122886681096,4.110873864173311,7.0909098220799835,1,0,0,0
1.3862943611198906,4.290459441148391,7.972810784121404,0,0,1,0
1.3862943611198906,5.327876168789581,8.853093836138493,0,0,0,1
0.6931471805599453,3.258096538021482,6.647688373563329,1,0,0,0
0.6931471805599453,3.58351893845611,7.139660335964919,1,0,0,0
0.6931471805599453,3.8712010109078907,7.937731775260109,0,0,1,0
0.6931471805599453,3.58351893845611,6.68586094706836,1,0,0,0
1.3862943611198906,4.634728988229636,8.25608813381491,0,0,1,0
0.6931471805599453,3.4657359027997265,7.855544677915663,0,0,1,0
1.0986122886681096,3.8066624897703196,7.467942332285852,0,0,0,1
1.0986122886681096,3.9318256327243257,7.00397413672268,0,1,0,0
1.3862943611198906,4.51085950651685,7.601402334583733,1,0,0,0
1.3862943611198906,4.663439094112067,7.650168700845001,0,1,0,0
1.0986122886681096,4.663439094112067,8.77971129020447,1,0,0,0
1.0986122886681096,4.127134385045092,8.24301946898925,0,0,1,0
1.0986122886681096,4.0943445622221,7.3783837129967145,0,1,0,0
0.6931471805599453,3.713572066704308,7.237778191923443,0,1,0,0
1.0986122886681096,4.189654742026425,7.496097345175956,0,0,1,0
1.0986122886681096,4.174387269895637,7.621684998724611,1,0,0,0
0.6931471805599453,3.912023005428146,6.803505257608338,0,1,0,0
1.0986122886681096,4.02535169073515,7.208600337960199,1,0,0,0
0.6931471805599453,3.828641396489095,7.696667081526462,0,0,0,1
1.0986122886681096,4.02535169073515,7.696667081526462,0,0,1,0
1.0986122886681096,3.8918202981106265,7.601402334583733,0,1,0,0
1.0986122886681096,4.110873864173311,7.3783837129967145,1,0,0,0
0.6931471805599453,3.5553480614894135,7.8636512654486515,0,0,0,1
0.6931471805599453,3.713572066704308,7.111512116496157,0,0,0,1
1.0986122886681096,4.110873864173311,7.170888478512505,0,0,1,0
0.6931471805599453,3.8066624897703196,8.160803920954665,0,0,1,0
1.0986122886681096,3.8501476017100584,7.408530566894626,0,1,0,0
0.6931471805599453,3.4339872044851463,6.803505257608338,0,1,0,0
0.6931471805599453,3.4339872044851463,6.803505257608338,0,1,0,0
0.6931471805599453,3.713572066704308,7.065613363597717,0,1,0,0
1.0986122886681096,3.9318256327243257,7.00397413672268,1,0,0,0
0.6931471805599453,4.02535169073515,7.886457270977689,0,0,1,0
0.6931471805599453,3.7612001156935624,8.019941687677365,0,0,0,1
1.0986122886681096,4.343805421853684,8.03947991910045,0,0,0,1
1.0986122886681096,4.23410650459726,7.8713112033234065,1,0,0,0
1.0986122886681096,4.07753744390572,7.32052696227274,1,0,0,0
1.0986122886681096,4.948759890378168,7.550135342488429,1,0,0,0
0.6931471805599453,3.4339872044851463,6.68586094706836,0,0,0,1
0.6931471805599453,4.07753744390572,7.208600337960199,0,1,0,0
1.0986122886681096,4.770684624465665,8.294299608857235,0,1,0,0
1.3862943611198906,4.290459441148391,7.917900586327916,0,0,0,1
1.0986122886681096,4.859812404361672,7.824445930877619,1,0,0,0
0.6931471805599453,3.7612001156935624,8.412054873292933,0,0,0,1
1.3862943611198906,6.803505257608338,9.61587214452889,0,0,1,0
1.3862943611198906,4.02535169073515,7.280008252884188,0,0,1,0
1.0986122886681096,4.2626798770413155,7.1316985104669115,1,0,0,0
1.0986122886681096,4.61512051684126,8.853808274977197,0,0,1,0
1.0986122886681096,4.290459441148391,7.3783837129967145,0,1,0,0
1.0986122886681096,3.970291913552122,7.048386408721883,0,1,0,0
1.0986122886681096,4.110873864173311,7.937731775260109,0,0,0,1
1.0986122886681096,3.784189633918261,7.170888478512505,1,0,0,0
1.0986122886681096,4.04305126783455,7.00397413672268,0,0,0,1
0.6931471805599453,3.4011973816621555,7.003065458786462,0,1,0,0
1.0986122886681096,3.912023005428146,7.550135342488429,0,0,1,0
1.6094379124341003,5.916202062607435,9.433563920090563,0,0,0,1
1.0986122886681096,4.795790545596741,8.006700845440367,0,1,0,0
1.3862943611198906,4.406719247264253,7.796057974316123,0,0,0,1
1.0986122886681096,4.304065093204169,7.783640596221253,1,0,0,0
1.0986122886681096,4.394449154672439,7.170888478512505,1,0,0,0
1.0986122886681096,4.2626798770413155,7.496097345175956,0,0,0,1
1.0986122886681096,3.9318256327243257,7.601402334583733,0,0,0,1
1.0986122886681096,4.465908118654584,7.957177323459475,0,0,1,0
1.3862943611198906,4.770684624465665,7.783640596221253,0,0,1,0
1.0986122886681096,4.110873864173311,7.696667081526462,1,0,0,0
1.0986122886681096,4.394449154672439,8.216358332386156,0,0,0,1
1.0986122886681096,4.330733340286331,7.244941546337007,1,0,0,0
0.6931471805599453,4.110873864173311,7.048386408721883,0,0,0,1
0.6931471805599453,3.6109179126442243,7.3783837129967145,0,0,0,1
1.0986122886681096,4.219507705176107,7.02197642307216,0,1,0,0
1.0986122886681096,3.713572066704308,6.803505257608338,1,0,0,0
1.0986122886681096,4.330733340286331,7.244941546337007,1,0,0,0
1.3862943611198906,4.189654742026425,7.313886831633462,0,1,0,0
1.0986122886681096,4.454347296253507,8.006700845440367,0,0,0,1
0.6931471805599453,3.713572066704308,7.544861068658458,0,0,1,0
0.6931471805599453,4.02535169073515,7.353081920515432,1,0,0,0
1.0986122886681096,3.58351893845611,7.00397413672268,0,1,0,0
1.3862943611198906,4.330733340286331,8.006700845440367,1,0,0,0
1.0986122886681096,3.713572066704308,7.00397413672268,0,1,0,0
0.6931471805599453,3.6635616461296463,7.8826922062890254,0,0,0,1
1.0986122886681096,3.9318256327243257,7.452402451223638,0,0,0,1
0.6931471805599453,4.51085950651685,7.099201743553092,0,1,0,0
1.0986122886681096,3.784189633918261,7.438971592395862,0,1,0,0
1.3862943611198906,4.653960350157523,7.783640596221253,0,0,1,0
1.0986122886681096,4.007333185232471,7.591357046698551,0,0,1,0
0.6931471805599453,4.442651256490317,8.665785595466064,0,0,0,1
1.0986122886681096,4.2626798770413155,8.417593826193484,0,0,1,0
0.6931471805599453,3.828641396489095,7.00397413672268,0,1,0,0
1.0986122886681096,4.330733340286331,7.550135342488429,0,1,0,0
0.6931471805599453,3.9318256327243257,7.02197642307216,1,0,0,0
1.0986122886681096,4.290459441148391,7.048386408721883,1,0,0,0
1.3862943611198906,4.04305126783455,7.438971592395862,0,1,0,0
1.0986122886681096,3.713572066704308,7.244941546337007,0,0,0,1
1.3862943611198906,4.672828834461906,7.783640596221253,0,1,0,0
1.0986122886681096,3.970291913552122,6.398594934535208,0,1,0,0
1.3862943611198906,4.2626798770413155,7.0909098220799835,0,1,0,0
1.0986122886681096,3.9318256327243257,7.828436359157585,0,0,0,1
1.0986122886681096,4.574710978503383,8.261268150577648,0,0,1,0
1.3862943611198906,4.189654742026425,7.313886831633462,0,1,0,0
1.0986122886681096,4.007333185232471,7.170888478512505,0,1,0,0
1.0986122886681096,4.382026634673881,8.101980731853192,0,0,1,0
1.0986122886681096,5.0369526024136295,7.972810784121404,1,0,0,0
0.6931471805599453,3.9318256327243257,6.7464121285733745,1,0,0,0
0.6931471805599453,4.394449154672439,8.294299608857235,0,0,0,1
1.0986122886681096,4.394449154672439,8.156510226079966,0,0,1,0
1.0986122886681096,4.8283137373023015,9.105090961257085,0,0,0,1
0.6931471805599453,4.584967478670572,7.630946580890459,0,0,0,1
1.0986122886681096,4.1588830833596715,7.490529402060711,0,0,1,0
1.3862943611198906,4.663439094112067,7.824445930877619,0,1,0,0
1.0986122886681096,4.394449154672439,7.696667081526462,0,1,0,0
1.0986122886681096,4.219507705176107,8.006700845440367,1,0,0,0
1.0986122886681096,4.110873864173311,7.170888478512505,0,1,0,0
1.0986122886681096,3.9318256327243257,6.752270376141742,1,0,0,0
1.0986122886681096,4.532599493153256,7.937731775260109,0,1,0,0
1.3862943611198906,4.110873864173311,6.621405651764134,0,0,0,1
1.0986122886681096,4.110873864173311,7.658227526161352,0,0,1,0
0.6931471805599453,4.795790545596741,7.0909098220799835,1,0,0,0
1.3862943611198906,4.795790545596741,7.824445930877619,0,0,1,0
1.3862943611198906,4.465908118654584,7.972810784121404,0,1,0,0
1.0986122886681096,4.1588830833596715,7.9658927350845286,0,0,0,1
0.6931471805599453,3.9318256327243257,8.716207971151853,0,0,0,1
1.0986122886681096,4.51085950651685,7.409136443920128,0,1,0,0
0.6931471805599453,4.110873864173311,7.151485463904735,0,1,0,0
0.6931471805599453,3.7612001156935624,8.101980731853192,0,0,1,0
0.6931471805599453,3.713572066704308,7.170888478512505,0,1,0,0
1.0986122886681096,3.8918202981106265,7.331714969726466,1,0,0,0
1.6094379124341003,5.739792912179234,8.987321812850125,0,0,0,1
0.6931471805599453,3.8066624897703196,7.601402334583733,0,1,0,0
1.3862943611198906,4.6443908991413725,7.402451520818244,0,0,0,1
1.0986122886681096,4.189654742026425,7.886457270977689,0,0,0,1
0.6931471805599453,3.6375861597263857,8.216358332386156,0,0,0,1
1.0986122886681096,4.02535169073515,7.057036981697891,1,0,0,0
1.0986122886681096,4.204692619390966,8.068089626278244,0,0,1,0
0.6931471805599453,3.8066624897703196,7.576097340623111,0,1,0,0
1.0986122886681096,4.2626798770413155,7.601402334583733,1,0,0,0
1.0986122886681096,3.713572066704308,6.769641976852503,1,0,0,0
0.6931471805599453,3.9318256327243257,7.467942332285852,1,0,0,0
1.0986122886681096,3.9512437185814275,7.855932199718614,1,0,0,0
1.0986122886681096,4.442651256490317,8.824824939175638,0,0,1,0
0.6931471805599453,3.6109179126442243,8.188966863648876,0,0,1,0
1.3862943611198906,5.198497031265826,7.65491704784832,1,0,0,0
1.0986122886681096,4.2626798770413155,7.937731775260109,0,1,0,0
0.6931471805599453,3.4339872044851463,6.912742820493176,0,1,0,0
1.0986122886681096,4.0943445622221,7.313886831633462,1,0,0,0
